entry,path,row,col
8507,training_data_singles/entry8507.jpg,24.0,31.0
8508,training_data_singles/entry8508.jpg,24.0,31.0
8509,training_data_singles/entry8509.jpg,33.0,30.0
8510,training_data_singles/entry8510.jpg,41.0,50.0
8511,training_data_singles/entry8511.jpg,38.0,41.0
8512,training_data_singles/entry8512.jpg,37.0,37.0
8513,training_data_singles/entry8513.jpg,55.0,21.0
8514,training_data_singles/entry8514.jpg,30.0,12.0
8515,training_data_singles/entry8515.jpg,31.0,18.0
8516,training_data_singles/entry8516.jpg,32.0,26.0
8517,training_data_singles/entry8517.jpg,26.0,20.0
8518,training_data_singles/entry8518.jpg,26.0,20.0
8519,training_data_singles/entry8519.jpg,28.0,29.0
8520,training_data_singles/entry8520.jpg,15.0,25.0
8521,training_data_singles/entry8521.jpg,20.0,41.0
8522,training_data_singles/entry8522.jpg,18.0,41.0
8523,training_data_singles/entry8523.jpg,29.0,33.0
8524,training_data_singles/entry8524.jpg,35.0,43.0
8525,training_data_singles/entry8525.jpg,31.0,40.0
8526,training_data_singles/entry8526.jpg,30.0,51.0
8527,training_data_singles/entry8527.jpg,31.0,36.0
8528,training_data_singles/entry8528.jpg,49.0,47.0
8529,training_data_singles/entry8529.jpg,34.0,32.0
8530,training_data_singles/entry8530.jpg,36.0,26.0
8531,training_data_singles/entry8531.jpg,36.0,27.0
8532,training_data_singles/entry8532.jpg,44.0,36.0
8533,training_data_singles/entry8533.jpg,32.0,17.0
8534,training_data_singles/entry8534.jpg,38.0,9.0
8535,training_data_singles/entry8535.jpg,0.0,13.0
8536,training_data_singles/entry8536.jpg,28.0,34.0
8537,training_data_singles/entry8537.jpg,33.0,29.0
8538,training_data_singles/entry8538.jpg,36.0,32.0
8539,training_data_singles/entry8539.jpg,37.0,32.0
8540,training_data_singles/entry8540.jpg,0.0,24.0
8541,training_data_singles/entry8541.jpg,27.0,33.0
8542,training_data_singles/entry8542.jpg,22.0,29.0
8543,training_data_singles/entry8543.jpg,32.0,31.0
8544,training_data_singles/entry8544.jpg,64.0,43.0
8545,training_data_singles/entry8545.jpg,35.0,22.0
8546,training_data_singles/entry8546.jpg,37.0,23.0
8547,training_data_singles/entry8547.jpg,32.0,11.0
8548,training_data_singles/entry8548.jpg,33.0,44.0
8549,training_data_singles/entry8549.jpg,31.0,39.0
8550,training_data_singles/entry8550.jpg,34.0,39.0
8551,training_data_singles/entry8551.jpg,34.0,36.0
8552,training_data_singles/entry8552.jpg,33.0,42.0
8553,training_data_singles/entry8553.jpg,36.0,47.0
8554,training_data_singles/entry8554.jpg,40.0,41.0
8555,training_data_singles/entry8555.jpg,41.0,40.0
8556,training_data_singles/entry8556.jpg,40.0,40.0
8557,training_data_singles/entry8557.jpg,43.0,22.0
8558,training_data_singles/entry8558.jpg,46.0,7.0
8559,training_data_singles/entry8559.jpg,12.0,20.0
8560,training_data_singles/entry8560.jpg,29.0,32.0
8561,training_data_singles/entry8561.jpg,51.0,22.0
8562,training_data_singles/entry8562.jpg,38.0,31.0
8563,training_data_singles/entry8563.jpg,47.0,40.0
8564,training_data_singles/entry8564.jpg,34.0,40.0
8565,training_data_singles/entry8565.jpg,23.0,8.0
8566,training_data_singles/entry8566.jpg,22.0,33.0
8567,training_data_singles/entry8567.jpg,23.0,37.0
8568,training_data_singles/entry8568.jpg,22.0,45.0
8569,training_data_singles/entry8569.jpg,36.0,45.0
8570,training_data_singles/entry8570.jpg,37.0,38.0
8571,training_data_singles/entry8571.jpg,41.0,35.0
8572,training_data_singles/entry8572.jpg,0.0,30.0
8573,training_data_singles/entry8573.jpg,25.0,37.0
8574,training_data_singles/entry8574.jpg,57.0,9.0
8575,training_data_singles/entry8575.jpg,38.0,26.0
8576,training_data_singles/entry8576.jpg,34.0,29.0
8577,training_data_singles/entry8577.jpg,30.0,21.0
8578,training_data_singles/entry8578.jpg,32.0,15.0
8579,training_data_singles/entry8579.jpg,31.0,26.0
8580,training_data_singles/entry8580.jpg,34.0,42.0
8581,training_data_singles/entry8581.jpg,33.0,45.0
8582,training_data_singles/entry8582.jpg,33.0,38.0
8583,training_data_singles/entry8583.jpg,40.0,4.0
8584,training_data_singles/entry8584.jpg,34.0,29.0
8585,training_data_singles/entry8585.jpg,31.0,39.0
8586,training_data_singles/entry8586.jpg,31.0,38.0
8588,training_data_singles/entry8588.jpg,13.0,34.0
8589,training_data_singles/entry8589.jpg,24.0,34.0
8590,training_data_singles/entry8590.jpg,43.0,19.0
8591,training_data_singles/entry8591.jpg,32.0,30.0
8592,training_data_singles/entry8592.jpg,25.0,43.0
8593,training_data_singles/entry8593.jpg,24.0,44.0
8594,training_data_singles/entry8594.jpg,33.0,16.0
8595,training_data_singles/entry8595.jpg,30.0,22.0
8596,training_data_singles/entry8596.jpg,42.0,50.0
8597,training_data_singles/entry8597.jpg,34.0,40.0
8598,training_data_singles/entry8598.jpg,32.0,42.0
8599,training_data_singles/entry8599.jpg,31.0,36.0
8600,training_data_singles/entry8600.jpg,27.0,19.0
8601,training_data_singles/entry8601.jpg,29.0,23.0
8602,training_data_singles/entry8602.jpg,34.0,20.0
8603,training_data_singles/entry8603.jpg,37.0,45.0
8604,training_data_singles/entry8604.jpg,35.0,43.0
8605,training_data_singles/entry8605.jpg,29.0,27.0
8606,training_data_singles/entry8606.jpg,27.0,29.0
8607,training_data_singles/entry8607.jpg,33.0,22.0
8608,training_data_singles/entry8608.jpg,32.0,23.0
8609,training_data_singles/entry8609.jpg,37.0,42.0
8610,training_data_singles/entry8610.jpg,40.0,45.0
8611,training_data_singles/entry8611.jpg,29.0,25.0
8612,training_data_singles/entry8612.jpg,35.0,28.0
8613,training_data_singles/entry8613.jpg,30.0,36.0
8614,training_data_singles/entry8614.jpg,37.0,39.0
8615,training_data_singles/entry8615.jpg,34.0,36.0
8616,training_data_singles/entry8616.jpg,40.0,27.0
8617,training_data_singles/entry8617.jpg,39.0,27.0
8618,training_data_singles/entry8618.jpg,35.0,29.0
8619,training_data_singles/entry8619.jpg,42.0,31.0
8620,training_data_singles/entry8620.jpg,43.0,32.0
8621,training_data_singles/entry8621.jpg,34.0,38.0
8622,training_data_singles/entry8622.jpg,33.0,35.0
8623,training_data_singles/entry8623.jpg,30.0,16.0
8624,training_data_singles/entry8624.jpg,28.0,20.0
8625,training_data_singles/entry8625.jpg,29.0,21.0
8626,training_data_singles/entry8626.jpg,29.0,27.0
8627,training_data_singles/entry8627.jpg,26.0,32.0
8628,training_data_singles/entry8628.jpg,19.0,26.0
8629,training_data_singles/entry8629.jpg,31.0,17.0
8630,training_data_singles/entry8630.jpg,41.0,29.0
8631,training_data_singles/entry8631.jpg,29.0,24.0
8632,training_data_singles/entry8632.jpg,35.0,35.0
8633,training_data_singles/entry8633.jpg,34.0,48.0
8634,training_data_singles/entry8634.jpg,22.0,33.0
8635,training_data_singles/entry8635.jpg,53.0,52.0
8636,training_data_singles/entry8636.jpg,29.0,29.0
8637,training_data_singles/entry8637.jpg,28.0,37.0
8638,training_data_singles/entry8638.jpg,25.0,19.0
8639,training_data_singles/entry8639.jpg,27.0,28.0
8640,training_data_singles/entry8640.jpg,29.0,26.0
8641,training_data_singles/entry8641.jpg,35.0,17.0
8642,training_data_singles/entry8642.jpg,30.0,20.0
8643,training_data_singles/entry8643.jpg,31.0,27.0
8644,training_data_singles/entry8644.jpg,41.0,55.0
8645,training_data_singles/entry8645.jpg,37.0,61.0
8646,training_data_singles/entry8646.jpg,32.0,19.0
8647,training_data_singles/entry8647.jpg,28.0,12.0
8648,training_data_singles/entry8648.jpg,39.0,26.0
8649,training_data_singles/entry8649.jpg,57.0,57.0
8650,training_data_singles/entry8650.jpg,28.0,41.0
8651,training_data_singles/entry8651.jpg,32.0,36.0
8652,training_data_singles/entry8652.jpg,49.0,30.0
8653,training_data_singles/entry8653.jpg,38.0,31.0
8654,training_data_singles/entry8654.jpg,37.0,29.0
8655,training_data_singles/entry8655.jpg,31.0,20.0
8656,training_data_singles/entry8656.jpg,31.0,25.0
8657,training_data_singles/entry8657.jpg,32.0,46.0
8658,training_data_singles/entry8658.jpg,31.0,39.0
8659,training_data_singles/entry8659.jpg,35.0,20.0
8660,training_data_singles/entry8660.jpg,34.0,25.0
8661,training_data_singles/entry8661.jpg,16.0,36.0
8662,training_data_singles/entry8662.jpg,27.0,34.0
8663,training_data_singles/entry8663.jpg,47.0,64.0
8664,training_data_singles/entry8664.jpg,37.0,47.0
8665,training_data_singles/entry8665.jpg,35.0,49.0
8666,training_data_singles/entry8666.jpg,30.0,43.0
8667,training_data_singles/entry8667.jpg,30.0,52.0
8668,training_data_singles/entry8668.jpg,28.0,44.0
8669,training_data_singles/entry8669.jpg,25.0,24.0
8670,training_data_singles/entry8670.jpg,26.0,28.0
8671,training_data_singles/entry8671.jpg,35.0,39.0
8672,training_data_singles/entry8672.jpg,36.0,36.0
8673,training_data_singles/entry8673.jpg,30.0,21.0
8674,training_data_singles/entry8674.jpg,28.0,21.0
8675,training_data_singles/entry8675.jpg,23.0,32.0
8676,training_data_singles/entry8676.jpg,29.0,33.0
8677,training_data_singles/entry8677.jpg,27.0,41.0
8678,training_data_singles/entry8678.jpg,25.0,44.0
8679,training_data_singles/entry8679.jpg,30.0,26.0
8680,training_data_singles/entry8680.jpg,32.0,26.0
8681,training_data_singles/entry8681.jpg,39.0,47.0
8682,training_data_singles/entry8682.jpg,37.0,20.0
8683,training_data_singles/entry8683.jpg,34.0,27.0
8684,training_data_singles/entry8684.jpg,37.0,42.0
8685,training_data_singles/entry8685.jpg,36.0,37.0
8686,training_data_singles/entry8686.jpg,30.0,24.0
8687,training_data_singles/entry8687.jpg,31.0,28.0
8688,training_data_singles/entry8688.jpg,15.0,29.0
8689,training_data_singles/entry8689.jpg,42.0,25.0
8690,training_data_singles/entry8690.jpg,41.0,33.0
8691,training_data_singles/entry8691.jpg,19.0,37.0
8692,training_data_singles/entry8692.jpg,36.0,26.0
8693,training_data_singles/entry8693.jpg,33.0,26.0
8694,training_data_singles/entry8694.jpg,30.0,54.0
8695,training_data_singles/entry8695.jpg,29.0,49.0
8696,training_data_singles/entry8696.jpg,31.0,39.0
8697,training_data_singles/entry8697.jpg,35.0,39.0
8698,training_data_singles/entry8698.jpg,32.0,35.0
8699,training_data_singles/entry8699.jpg,27.0,25.0
8700,training_data_singles/entry8700.jpg,27.0,25.0
8701,training_data_singles/entry8701.jpg,17.0,0.0
8702,training_data_singles/entry8702.jpg,17.0,30.0
8703,training_data_singles/entry8703.jpg,29.0,36.0
8704,training_data_singles/entry8704.jpg,41.0,33.0
8705,training_data_singles/entry8705.jpg,31.0,36.0
8706,training_data_singles/entry8706.jpg,34.0,26.0
8707,training_data_singles/entry8707.jpg,34.0,45.0
8708,training_data_singles/entry8708.jpg,32.0,56.0
8709,training_data_singles/entry8709.jpg,26.0,36.0
8710,training_data_singles/entry8710.jpg,28.0,28.0
8711,training_data_singles/entry8711.jpg,34.0,16.0
8712,training_data_singles/entry8712.jpg,31.0,20.0
8713,training_data_singles/entry8713.jpg,32.0,28.0
8714,training_data_singles/entry8714.jpg,32.0,34.0
8715,training_data_singles/entry8715.jpg,33.0,37.0
8716,training_data_singles/entry8716.jpg,13.0,50.0
8717,training_data_singles/entry8717.jpg,54.0,64.0
8718,training_data_singles/entry8718.jpg,36.0,45.0
8719,training_data_singles/entry8719.jpg,32.0,45.0
8720,training_data_singles/entry8720.jpg,34.0,41.0
8721,training_data_singles/entry8721.jpg,37.0,19.0
8722,training_data_singles/entry8722.jpg,36.0,19.0
8723,training_data_singles/entry8723.jpg,33.0,38.0
8724,training_data_singles/entry8724.jpg,33.0,38.0
8725,training_data_singles/entry8725.jpg,32.0,40.0
8726,training_data_singles/entry8726.jpg,13.0,0.0
8727,training_data_singles/entry8727.jpg,28.0,0.0
8728,training_data_singles/entry8728.jpg,19.0,32.0
8729,training_data_singles/entry8729.jpg,32.0,36.0
8730,training_data_singles/entry8730.jpg,38.0,32.0
8731,training_data_singles/entry8731.jpg,21.0,37.0
8732,training_data_singles/entry8732.jpg,4.0,54.0
8733,training_data_singles/entry8733.jpg,41.0,31.0
8734,training_data_singles/entry8734.jpg,17.0,29.0
8735,training_data_singles/entry8735.jpg,14.0,28.0
8736,training_data_singles/entry8736.jpg,24.0,42.0
8737,training_data_singles/entry8737.jpg,46.0,40.0
8738,training_data_singles/entry8738.jpg,37.0,52.0
8739,training_data_singles/entry8739.jpg,33.0,45.0
8740,training_data_singles/entry8740.jpg,30.0,48.0
8741,training_data_singles/entry8741.jpg,32.0,37.0
8742,training_data_singles/entry8742.jpg,31.0,21.0
8743,training_data_singles/entry8743.jpg,32.0,22.0
8744,training_data_singles/entry8744.jpg,6.0,6.0
8745,training_data_singles/entry8745.jpg,16.0,0.0
8746,training_data_singles/entry8746.jpg,43.0,28.0
8747,training_data_singles/entry8747.jpg,43.0,28.0
8748,training_data_singles/entry8748.jpg,23.0,27.0
8749,training_data_singles/entry8749.jpg,20.0,27.0
8750,training_data_singles/entry8750.jpg,38.0,42.0
8751,training_data_singles/entry8751.jpg,36.0,36.0
8752,training_data_singles/entry8752.jpg,35.0,33.0
8753,training_data_singles/entry8753.jpg,1.0,38.0
8754,training_data_singles/entry8754.jpg,10.0,42.0
8755,training_data_singles/entry8755.jpg,3.0,43.0
8756,training_data_singles/entry8756.jpg,31.0,42.0
8757,training_data_singles/entry8757.jpg,32.0,42.0
8758,training_data_singles/entry8758.jpg,38.0,30.0
8759,training_data_singles/entry8759.jpg,36.0,30.0
8760,training_data_singles/entry8760.jpg,50.0,15.0
8761,training_data_singles/entry8761.jpg,35.0,20.0
8762,training_data_singles/entry8762.jpg,35.0,23.0
8763,training_data_singles/entry8763.jpg,35.0,15.0
8764,training_data_singles/entry8764.jpg,32.0,23.0
8765,training_data_singles/entry8765.jpg,28.0,58.0
8766,training_data_singles/entry8766.jpg,30.0,50.0
8767,training_data_singles/entry8767.jpg,30.0,28.0
8768,training_data_singles/entry8768.jpg,31.0,29.0
8769,training_data_singles/entry8769.jpg,31.0,46.0
8770,training_data_singles/entry8770.jpg,31.0,41.0
8771,training_data_singles/entry8771.jpg,38.0,41.0
8772,training_data_singles/entry8772.jpg,38.0,38.0
8773,training_data_singles/entry8773.jpg,20.0,40.0
8774,training_data_singles/entry8774.jpg,46.0,28.0
8775,training_data_singles/entry8775.jpg,42.0,30.0
8776,training_data_singles/entry8776.jpg,39.0,28.0
8777,training_data_singles/entry8777.jpg,39.0,32.0
8778,training_data_singles/entry8778.jpg,34.0,32.0
8779,training_data_singles/entry8779.jpg,27.0,18.0
8780,training_data_singles/entry8780.jpg,29.0,24.0
8781,training_data_singles/entry8781.jpg,25.0,32.0
8782,training_data_singles/entry8782.jpg,30.0,22.0
8783,training_data_singles/entry8783.jpg,35.0,20.0
8784,training_data_singles/entry8784.jpg,35.0,18.0
8785,training_data_singles/entry8785.jpg,34.0,24.0
8786,training_data_singles/entry8786.jpg,30.0,26.0
8787,training_data_singles/entry8787.jpg,26.0,11.0
8788,training_data_singles/entry8788.jpg,29.0,31.0
8789,training_data_singles/entry8789.jpg,27.0,36.0
8790,training_data_singles/entry8790.jpg,37.0,42.0
8791,training_data_singles/entry8791.jpg,34.0,40.0
8792,training_data_singles/entry8792.jpg,40.0,36.0
8793,training_data_singles/entry8793.jpg,40.0,35.0
8794,training_data_singles/entry8794.jpg,33.0,29.0
8795,training_data_singles/entry8795.jpg,31.0,40.0
8796,training_data_singles/entry8796.jpg,30.0,44.0
8797,training_data_singles/entry8797.jpg,30.0,43.0
8798,training_data_singles/entry8798.jpg,31.0,38.0
8799,training_data_singles/entry8799.jpg,9.0,35.0
8800,training_data_singles/entry8800.jpg,0.0,64.0
8801,training_data_singles/entry8801.jpg,34.0,28.0
8802,training_data_singles/entry8802.jpg,64.0,0.0
8803,training_data_singles/entry8803.jpg,64.0,0.0
8804,training_data_singles/entry8804.jpg,34.0,22.0
8805,training_data_singles/entry8805.jpg,36.0,15.0
8806,training_data_singles/entry8806.jpg,34.0,21.0
8807,training_data_singles/entry8807.jpg,31.0,37.0
8808,training_data_singles/entry8808.jpg,32.0,41.0
8809,training_data_singles/entry8809.jpg,32.0,39.0
8810,training_data_singles/entry8810.jpg,16.0,60.0
8811,training_data_singles/entry8811.jpg,26.0,38.0
8812,training_data_singles/entry8812.jpg,29.0,33.0
8813,training_data_singles/entry8813.jpg,42.0,30.0
8814,training_data_singles/entry8814.jpg,41.0,32.0
8815,training_data_singles/entry8815.jpg,48.0,9.0
8816,training_data_singles/entry8816.jpg,34.0,29.0
8817,training_data_singles/entry8817.jpg,32.0,20.0
8818,training_data_singles/entry8818.jpg,32.0,23.0
8819,training_data_singles/entry8819.jpg,27.0,16.0
8820,training_data_singles/entry8820.jpg,22.0,8.0
8821,training_data_singles/entry8821.jpg,43.0,49.0
8822,training_data_singles/entry8822.jpg,41.0,45.0
8823,training_data_singles/entry8823.jpg,33.0,37.0
8824,training_data_singles/entry8824.jpg,16.0,0.0
8825,training_data_singles/entry8825.jpg,26.0,32.0
8826,training_data_singles/entry8826.jpg,38.0,41.0
8827,training_data_singles/entry8827.jpg,48.0,54.0
8828,training_data_singles/entry8828.jpg,34.0,40.0
8829,training_data_singles/entry8829.jpg,19.0,55.0
8830,training_data_singles/entry8830.jpg,33.0,26.0
8831,training_data_singles/entry8831.jpg,34.0,22.0
8832,training_data_singles/entry8832.jpg,33.0,27.0
8833,training_data_singles/entry8833.jpg,29.0,46.0
8834,training_data_singles/entry8834.jpg,28.0,50.0
8835,training_data_singles/entry8835.jpg,29.0,39.0
8836,training_data_singles/entry8836.jpg,22.0,35.0
8837,training_data_singles/entry8837.jpg,29.0,35.0
8838,training_data_singles/entry8838.jpg,31.0,38.0
8839,training_data_singles/entry8839.jpg,32.0,37.0
8840,training_data_singles/entry8840.jpg,53.0,31.0
8841,training_data_singles/entry8841.jpg,35.0,31.0
8842,training_data_singles/entry8842.jpg,35.0,30.0
8843,training_data_singles/entry8843.jpg,47.0,26.0
8844,training_data_singles/entry8844.jpg,53.0,24.0
8845,training_data_singles/entry8845.jpg,36.0,31.0
8846,training_data_singles/entry8846.jpg,39.0,33.0
8847,training_data_singles/entry8847.jpg,41.0,33.0
8848,training_data_singles/entry8848.jpg,38.0,32.0
8849,training_data_singles/entry8849.jpg,28.0,0.0
8850,training_data_singles/entry8850.jpg,24.0,0.0
8851,training_data_singles/entry8851.jpg,30.0,29.0
8852,training_data_singles/entry8852.jpg,0.0,44.0
8853,training_data_singles/entry8853.jpg,0.0,51.0
8854,training_data_singles/entry8854.jpg,64.0,23.0
8855,training_data_singles/entry8855.jpg,64.0,23.0
8856,training_data_singles/entry8856.jpg,29.0,41.0
